survey_id,faculty_id,course_code,student_level,rating_score,survey_term,full_name,department,comment_text,sentiment_label
SRV1000,GV106,DA200,Năm 2,3.5,HK2-2024,Nguyen Van A,Bộ Môn Toán,Giang vien day de hieu,Tiêu cực
SRV1000,GV106,DA200,Năm 2,3.5,HK2-2024,Nguyen Van A,Bộ Môn Toán,Bài giảng hơi nhanh,Tích cực
SRV1001,GV120,CT102,Liên Thông,3.5,HK1- 2024,Tran Thi B,Khoa CNTT,,
SRV1002,GV111,CT101,Liên Thông,3.5,HK1- 2024,Le Van C,Khoa CNTT,,
SRV1003,GV123,CT101,Năm 1,3.5,HK2-2024,Le Van C,Bộ Môn Toán,,
SRV1004,GV105,DA200,Năm 1,3.5,HK1-2024,Pham Thi D,Khoa CNTT,Giang vien day de hieu,Tiêu cực
SRV1005,GV118,CT101,Năm 2,4.0,HK1-2024,Pham Thi D,Khoa CNTT,,Không xác định
SRV1006,GV107,DA200,Liên Thông,3.5,HK2-2024,Le Van C,Khoa Kinh Tế,,
SRV1007,GV108,FIN101,Năm 2,4.0,HK1-2024,Hoang Van E,Khoa CNTT,,
SRV1008,GV111,CT103,Năm 2,4.0,HK1-2024,Le Van C,Khoa CNTT,Thay co cham bai ky,Tích cực
SRV1008,GV111,CT103,Năm 2,4.0,HK1-2024,Le Van C,Khoa CNTT,Bài giảng hơi nhanh,Trung lập
SRV1009,GV111,FIN101,Năm 1,4.25,HK1- 2024,Le Van C,Khoa CNTT,,
SRV1010,GV112,CT101,Năm 1,5.0,HK1-2024,Hoang Van E,Bộ Môn Toán,Giang vien day de hieu,Tích cực
SRV1010,GV112,CT101,Năm 1,5.0,HK1-2024,Hoang Van E,Bộ Môn Toán,Bài giảng hơi nhanh,Tích cực
SRV1011,GV122,CT101,Năm 2,4.5,HK2-2024,Pham Thi D,Khoa Kinh Tế,,
SRV1012,GV120,FIN101,Năm 2,5.0,HK1- 2024,Tran Thi B,Khoa CNTT,Thay co cham bai ky,Tích cực
SRV1013,GV100,DA200,Năm 1,5.0,HK1- 2024,Pham Thi D,Khoa Kinh Tế,Nội dung mon hoc kho,Tiêu cực
SRV1013,GV100,DA200,Năm 1,5.0,HK1- 2024,Pham Thi D,Khoa Kinh Tế,Bài giảng hơi nhanh,Tiêu cực
SRV1014,GV117,DA200,Năm 2,3.5,HK1-2024,Tran Thi B,Khoa Kinh Tế,Bài giảng hơi nhanh,Tích cực
SRV1014,GV117,DA200,Năm 2,3.5,HK1-2024,Tran Thi B,Khoa Kinh Tế,Thay co cham bai ky,Tích cực
SRV1015,GV105,DA200,Năm 2,4.25,HK2-2024,Pham Thi D,Khoa CNTT,Bài giảng hơi nhanh,Tích cực
SRV1016,GV108,DA200,Liên Thông,3.5,HK2-2024,Hoang Van E,Khoa CNTT,,
SRV1017,GV101,DA200,Năm 2,3.5,HK1- 2024,Hoang Van E,Khoa Kinh Tế,Bài giảng hơi nhanh,Không xác định
SRV1018,GV123,FIN101,Năm 2,3.5,HK2-2024,Le Van C,Bộ Môn Toán,Nội dung mon hoc kho,Không xác định
SRV1018,GV123,FIN101,Năm 2,3.5,HK2-2024,Le Van C,Bộ Môn Toán,Bài giảng hơi nhanh,Không xác định
SRV1018,GV123,FIN101,Năm 2,3.5,HK2-2024,Le Van C,Bộ Môn Toán,Nội dung mon hoc kho,Không xác định
SRV1019,GV121,CT102,Năm 2,4.5,HK1-2024,Hoang Van E,Khoa CNTT,,
SRV1020,GV104,CT102,Năm 2,3.5,HK1-2024,Pham Thi D,Khoa CNTT,,
SRV1021,GV107,CT102,Năm 1,5.0,HK1-2024,Le Van C,Khoa Kinh Tế,Nội dung mon hoc kho,Tích cực
SRV1022,GV107,DA200,Năm 2,4.0,HK1-2024,Le Van C,Khoa Kinh Tế,,Trung lập
SRV1023,GV104,CT102,Liên Thông,4.0,HK1-2024,Pham Thi D,Khoa CNTT,Thay co cham bai ky,Không xác định
SRV1023,GV104,CT102,Liên Thông,4.0,HK1-2024,Pham Thi D,Khoa CNTT,Giang vien day de hieu,Không xác định
SRV1024,GV110,CT101,Liên Thông,3.5,HK1-2024,Nguyen Van A,Bộ Môn Toán,,
SRV1025,GV114,FIN101,Năm 2,4.5,HK1-2024,Tran Thi B,Bộ Môn Toán,Nội dung mon hoc kho,Không xác định
SRV1026,GV119,DA200,Năm 1,4.5,HK1-2024,Le Van C,Khoa Kinh Tế,,
SRV1027,GV110,FIN101,Năm 1,4.25,HK1- 2024,Nguyen Van A,Bộ Môn Toán,,
SRV1028,GV122,FIN101,Năm 2,3.5,HK1- 2024,Pham Thi D,Khoa Kinh Tế,Giang vien day de hieu,Tích cực
SRV1029,GV117,DA200,Liên Thông,3.5,HK2-2024,Tran Thi B,Khoa Kinh Tế,,
SRV1030,GV111,CT101,Năm 2,4.25,HK1-2024,Le Van C,Khoa CNTT,Thay co cham bai ky,Tiêu cực
SRV1031,GV113,DA200,Năm 1,5.0,HK1-2024,Nguyen Van A,Bộ Môn Toán,,
SRV1032,GV105,CT101,Năm 2,5.0,HK1- 2024,Pham Thi D,Khoa CNTT,,
SRV1033,GV122,CT103,Liên Thông,4.5,HK1-2024,Pham Thi D,Khoa Kinh Tế,,
SRV1034,GV115,FIN101,Năm 1,4.25,HK1- 2024,Nguyen Van A,Khoa CNTT,,
SRV1035,GV108,FIN101,Năm 2,4.5,HK2-2024,Hoang Van E,Khoa CNTT,Giang vien day de hieu,Tích cực
SRV1036,GV112,CT102,Năm 2,4.0,HK1-2024,Hoang Van E,Bộ Môn Toán,,
SRV1037,GV113,CT103,Năm 2,4.25,HK1-2024,Nguyen Van A,Bộ Môn Toán,,
SRV1038,GV112,DA200,Năm 2,5.0,HK2-2024,Hoang Van E,Bộ Môn Toán,Nội dung mon hoc kho,Tích cực
SRV1039,GV118,CT101,Năm 1,4.25,HK1-2024,Pham Thi D,Khoa CNTT,Nội dung mon hoc kho,Trung lập
SRV1039,GV118,CT101,Năm 1,4.25,HK1-2024,Pham Thi D,Khoa CNTT,Bài giảng hơi nhanh,Không xác định
SRV1040,GV123,FIN101,Liên Thông,3.5,HK1-2024,Le Van C,Bộ Môn Toán,Bài giảng hơi nhanh,Không xác định
SRV1040,GV123,FIN101,Liên Thông,3.5,HK1-2024,Le Van C,Bộ Môn Toán,Nội dung mon hoc kho,Không xác định
SRV1041,GV106,FIN101,Năm 1,4.5,HK2-2024,Nguyen Van A,Bộ Môn Toán,Nội dung mon hoc kho,Tiêu cực
SRV1042,GV101,CT101,Năm 2,4.0,HK1-2024,Hoang Van E,Khoa Kinh Tế,,
SRV1043,GV118,FIN101,Năm 2,4.0,HK1-2024,Pham Thi D,Khoa CNTT,Bài giảng hơi nhanh,Trung lập
SRV1043,GV118,FIN101,Năm 2,4.0,HK1-2024,Pham Thi D,Khoa CNTT,Bài giảng hơi nhanh,Tích cực
