faculty_id,full_name,department
GV100,Pham Thi D,Khoa Kinh Tế
GV101,Hoang Van E,Khoa Kinh Tế
GV102,Le Van C,Bộ Môn Toán
GV103,Hoang Van E,Khoa Kinh Tế
GV104,Pham Thi D,Khoa CNTT
GV105,Pham Thi D,Khoa CNTT
GV106,Nguyen Van A,Bộ Môn Toán
GV107,Le Van C,Khoa Kinh Tế
GV108,Hoang Van E,Khoa CNTT
GV109,Pham Thi D,Khoa Kinh Tế
GV110,Nguyen Van A,Bộ Môn Toán
GV111,Le Van C,Khoa CNTT
GV112,Hoang Van E,Bộ Môn Toán
GV113,Nguyen Van A,Bộ Môn Toán
GV114,Tran Thi B,Bộ Môn Toán
GV115,Nguyen Van A,Khoa CNTT
GV116,Le Van C,Khoa CNTT
GV117,Tran Thi B,Khoa Kinh Tế
GV118,Pham Thi D,Khoa CNTT
GV119,Le Van C,Khoa Kinh Tế
GV120,Tran Thi B,Khoa CNTT
GV121,Hoang Van E,Khoa CNTT
GV122,Pham Thi D,Khoa Kinh Tế
GV123,Le Van C,Bộ Môn Toán
GV124,Hoang Van E,Khoa Kinh Tế
