faculty_id,full_name,department,avg_rating,num_surveys
 GV115,Nguyen van A,khoa cntt,7.75,2
 GV116,LE   VAN  C,KHOA CONG NGHE THONG TIN,7.0,1
GV118,pham  thi d,khoa cntt,6.8,10
GV107 ,LE   VAN  C,Khoa Kinh tế,6.5,10
gv101,Hoang   van e,Khoa Kinh tế,6.5,5
GV102 ,LE   VAN  C,Bộ môn Toán,6.0,4
 GV111,LE   VAN  C,khoa cntt,5.95,11
GV112 ,Hoang   van e,bo mon toan,5.71,7
 GV113,Nguyen van A,Bo mon Toan,5.67,3
 GV120,  Tran  Thi  B,KHOA CONG NGHE THONG TIN,5.5,5
 GV110,Nguyen van A,Bo mon Toan,5.07,7
GV103,Hoang   van e,khoa kinh  te,5.0,2
gv119,LE   VAN  C,Khoa Kinh te,5.0,5
 GV117,  Tran  Thi  B,khoa kinh  te,4.95,11
 GV108,Hoang   van e,khoa cntt,4.8,5
 GV105,pham  thi d,KHOA CONG NGHE THONG TIN,4.71,7
GV114,  Tran  Thi  B,bo mon toan,4.71,7
 GV122,pham  thi d,Khoa Kinh te,4.67,6
gv104,pham  thi d,Khoa CNTT,4.5,7
GV100 ,pham  thi d,khoa kinh  te,4.5,4
gv123,LE   VAN  C,Bo mon Toan,4.25,14
GV124,Hoang   van e,Khoa Kinh tế,3.88,4
GV121,Hoang   van e,Khoa CNTT,3.88,4
GV106,Nguyen van A,bo mon toan,3.83,3
